"Bug ID","Summary","Severity"
287592,"Painting artifact with this button testcase","minor"
292503,"Working images have alt text that says they are invalid","minor"
296388,"canvas 2d rendering context drawWindow gives a non-informative error when passed a null window","minor"
297992,"Remove obsolete printing files from Winstripe theme in toolkit","minor"
304053,"Inconsistent focus indication in Midas","minor"
305564,"CSS parsing errors when <object> with missing plugin does not have width/height attributes","minor"
305583,"allow explicit use of XMLList constructor with E4X disabled","minor"
321999,"HTTP waits for response to determine keep-alive state","minor"
258081,"Tons of build warnings in svg frame code","minor"
268111,"[FIX]position: fixed elements are positioned relative to the page rather than the viewport","minor"
331894,"Edit As New: <BODY> attributes not copied if tag is uppercase","minor"
324815,"Convert directory contents array in nsDirectoryIndexStream to nsCOMArray","minor"
287646,"Eliminate nsPIProtocolProxyService","minor"
332737,"loads of build warnings in mozilla/widget/src/windows/","minor"
333026,"Correct NSPR documentation (use of PR_NOT_REACHED)","minor"
333056,"bad hyper-link in nspr release notes","minor"
328926,"Remove aPresContext parameters from Frame methods","minor"
278873,"debugging switch-statement causes assertion","minor"
281487,"on JSOP_ARGDEC with debug: Assertion failure: map->vector && i < map->length","minor"
301574,"Bogus error message when calling XML constructor with E4X disabled","minor"
333057,"Remove support for the <sound> tag","minor"
171027,"Remove deprecated API from test examples","minor"
292731,"for-in statement calls valueOf method","minor"
269813,"getZip() returns open nsIZipReader","minor"
307969,"Resize arrow mouse pointer only points in one direction","minor"
334849,"loader won't initialise with --disable-xpcom-fastload","minor"
326754,"Two minor bugs with the 'h' parameter in PQG_ParamGenSeedLen","minor"
313817,"DeCOMtaminate NS_New*Frame","minor"
325221,"Caret (text cursor) shows through non-opaque XUL label","minor"
334439,"nsHttpConnectionMgr::MAX_CONNECTIONS set to mMaxRequestDelay; should be mMaxConnections","minor"
131978,"Caret turds in textbox with Javascript event handler affecting another field","minor"
334561,"Clean up spec file for RPM build","minor"
281269,"Multiple DHTML animations show visible jitter","minor"
326250,"[FIX]Input button layout doesn't use GetValue()","minor"
331558,"Decompiler: Missing = in default xml namespace statement","minor"
312061,"Call res_ninit when restarting the DNS service [was: Firefox keeps a list of dns servers after connection goes down]","minor"
264489,"Customize Toolbars window should remember its size","minor"
337873,"Remove unused preference network.enablePad","minor"
245936,"compilation of negotiateauth fails when locating gssapi with krb5-config","minor"
214368,"Label doesn't work when second label contains embedded checkbox","minor"
321518,"[FIX] Pictures at wrong position (always left), text drawn over them","minor"
322424,"Default disabled select border no longer matches enabled border","minor"
321732,"printjoboptions.properties is dead, the other printjoboptions.* files should be packaged on non-Mac Unix only","minor"
339430,"Triple click selects the wrong text (previous text) in this case","minor"
329071,"Leaking an nsZipFind if jar enumerator allocation fails","minor"
341465,"Compiler warning @ nsLayoutUtils::SafeGetBoundingMetrics in nsLayoutUtils.cpp","minor"
340715,"Replace deprecated preventBubble() on MOZILLA_1_8_BRANCH","minor"
281445,"In <editor.js>, ""Warning: redeclaration of var editor""","minor"
312811,"Port blocking code gets confused by proxy server","minor"
342372,"[FIX] <legend> does not scroll into view when it receives focus","minor"
308536,"Support monochrome cursors when GTK version is less than 2.4","minor"
264830,"If keyword.URL doesn't lead to a redirect, resulting page has bogus ""keyword:"" URL","minor"
333167,"remove idle timer / timer manager after bug 326273 is fixed","minor"
322668,"Fx generates ""EndPageLoad:"" messages","minor"
316862,"'Disassemble to bytecode' is a bit broken","minor"
334807,"arguments object affected by assignment to Object","minor"
331482,"Wrong line number reported in js console, with textarea in page","minor"
59546,"[modern] Caret doesn't appear immediately on clicking in URL bar.","minor"
338367,"The GF2M_POPULATE and GFP_POPULATE should check the ecCurve_map array index bounds before use","minor"
345749,"Page Setup window does not remember its last position when reopened","minor"
345699,"ASSERTION: bad geometric parent: 'mFrames.ContainsFrame(aNextInFlow)', file nsContainerFrame.cpp, line 870","minor"
345245,"GTK scrollbar buttons don't show as active on right or middle click","minor"
300482,"ldap_multisort_entries incorrectly return an error code on zero length results","minor"
345928,"In <menulist.xml>, Strict ""Warning: function _selectInputFieldValueInList does not always return a value""","minor"
346963,"Text selection position does not match mouse position","minor"
347242,"Strict warnings in notification.xml","minor"
340667,"New ATK: Expose <br>'s as \n character, combining before & after blocks of text together","minor"
346363,"setFullYear() (with no arguments) seems to clobber a Date object","minor"
348992,"gFastLoadService_ exported unnecessarily","minor"
349241,"PSM sets an exception but returns NS_OK","minor"
301553,"Object.toString() fails silently on XML objects (E4X)","minor"
286216,"tracing a for-in-loop in interactive mode crashes jsshell","minor"
349655,"[FIX] Table border rendering error, for TABLE w/ BORDERCOLOR","minor"
349488,"num_toLocaleString does not convert from locale encoding to Unicode","minor"
335477,"Remove unused nsTextFrame mPresContext","minor"
336813,"NSC_GetTokenInfo does not return some applicable token information flags","minor"
349663,"Function with const and *= changes during uneval-eval round trip","minor"
349956,"Decompiler can't make up its mind for <x/>.@*","minor"
346892,"new Function() does not omit useless statements like normal JS parsing does","minor"
344264,"In <button.xml>, multiple Strict ""Warning: function onxblkeypress does not always return a value""","minor"
351886,"Compiler warning @ txMozillaTextOutput::createResultDocument in txMozillaTextOutput.cpp line 285","minor"
310828,"JS error when hitting try again button on an error page","minor"
346915,"Optimized ""delete"" expressions can often be optimized further","minor"
350226,"Decompiler still can't make up its mind for <x/>.@[*]","minor"
351693,"Round-trip change with ternary with parenthesized constant condition","minor"
351626,"Decompiler can't make up its mind about whether if(lambda) needs extra parens","minor"
352022,"Round-trip paren change with ""let"" and ""delete""","minor"
349705,"In <wizard.xml>, Strict ""Warning: function cancel does not always return a value""","minor"
139402,"Caret does not reach first line first position when pressing ctrl-left arrow in a TEXTAREA","minor"
337637,"Memory leak in _MD_OpenSharedMemory (nsprpub/pr/src/md/unix/uxshm.c)","minor"
352281,"Round-trip bracing change with ""while"" and function declaration","minor"
352103,"Empty E4X XMLPI <??> is accepted","minor"
352068,"Round-trip change with ""!(3)""","minor"
352266,"Excess indentation causes round-trip change","minor"
352573,"nsLocalFile::CopyDirectoryTo uses oldPerms uninitialized","minor"
256646,"popup placement doesn't recognize new screen resolution when resolution reduced via xrandr","minor"
352936,"Download manager window not focused properly when already open and using ""Do this automatically""","minor"
353427,"Klocwork 89084 array index out of bounds in PL_FPrintError","minor"
77497,"imgContainer needs to have a GIF specific version","minor"
352679,"Iconic menuitems needs more margin at top","minor"
354853,"If pango lang has unknown language, we fail to convert to moz lang","minor"
341114,"Coverity 517 SECU_ParseCommandLine leaks optstate","minor"
351706,"Decompiler can't make up its mind about whether parameterized E4X literals need parens","minor"
351120,"""is not a function"" message includes arguments (testcase involves ""yield"")","minor"
195562,"nsJSChannel calls Cancel before AsyncOpen and expects it to mean something","minor"
335301,"Null pointer dereference in |PR_OpenDir| (pr/src/pthreads/ptio.c)","minor"
341122,"Coverity 633 SFTK_DestroySlotData uses slot->slotLock then checks it for NULL","minor"
357449,"[reflow branch] Combobox dropdown button position is wrong?","minor"
302618,"eval in bookmarklet fails when opening the bookmarklet in a new tab","minor"
361334,"Onbeforeunload dialog has too many line breaks","minor"
361647,"Signed-unsigned comparisons in gfxPlatform.cpp","minor"
271692,"autocomplete entries can't be deleted with shift+delete, must use shift+del","minor"
285904,"preferences transparency/fading violates aqua UI specs","minor"
286197,"preferences should not close upon hitting enter on Mac OS X","minor"
349319,"If you have both the en-GB and the en-GB-oed dictionaries installed you can't distinguish them when trying to select the correct dictionary","minor"
352816,"[BeOS]Doubtful condition check in random noise generator","minor"
351104,"Round-trip change with ternary in for's initial-expression","minor"
61902,"[BTN]<button> should softwrap contents","minor"
145111,"Nested shrink-to-fit does not use the available width","minor"
363444,"ScrollViewToShowRect miscalculates if the rect to show is smaller than the line height","minor"
362820,"[Pinstripe] Disabled default buttons should never be blue","minor"
319381,"[FIX]getComputedStyle/getPropertyValue returns wrong overflow values","minor"
361351,"nsIFile.exists() should throw NOT_INITIALIZED if nsIFile is not initialized","minor"
8548,"Unix compile of mozilla attempts to open Win* filenames","minor"
363390,"IS_LOW_SURROGATE conflicts with winnls.h","minor"
356287,"Download fails if TMP environment variable is set using forward slashes","minor"
284550,"Firefox scroll bar positioning goes against Fitts' Law (Windows XP/Luna)","minor"
153946,"Click+holding below scroll elevator, then moving cursor down, doesn't result in additional scrolling","minor"
362597,"Increased Rlk (leak) on balsa after landing of bug 354787","minor"
345448,"<svg:pattern> is distorted when partially repainted due to external DOM changes","minor"
269254,"Bug in utf16ToUcs4()","minor"
339313,"listbox FAYT doesn't work when the Shift key is pressed","minor"
309289,"When moving an extension up/down in the richlistbox widget, it is scrolled to the top of the window.","minor"
350156,"browser.xml has a window doctype","minor"
300127,"gnomestripe menulist.css not packaged: duplicate menulist dropmarkers","minor"
361154,"Drop support for pre-Win2k platforms from Win32 widgets","minor"
366390,"correct misleading function names in fipstest","minor"
314980,"DOM element.getAttribute() method error (CAttributeToken::SanitizeKey())","minor"
364809,"Remove jsop_* from JSContext","minor"
340799,"Select form element does not scroll as you type if width style is set","minor"
320883,"Extra newline when textfile has CRLF at offset 1024+1025","minor"
351913,"Printer paper format always set to letter","minor"
364603,"Need test for Array.prototype.filter where callback mutates current index in the array being filtered","minor"
341111,"NSS 3.11.1 libnssckbi.so built with Forte 6 update 2 doesn't have version strings.","minor"
367481,"Rearrange JSContext to reduce code size","minor"
366398,"On Darwin, Makefile.ref using libtool incorrectly builds libjs.so as a static library","minor"
368310,"Remove the obsolete Windows ""A"" style API calls in nsWindowsRegKey","minor"
310952,"Remove/modify misleading comment in nsplugin.h","minor"
310037,"alert() text is cut off by null byte","minor"
337519,"Certutil/blapitest usage mentions unimplemented curves","minor"
369099,"[FIX]Static CellDataArray causes leak stat problems","minor"
318532,"Lost focus when deleting first item in history sidebar","minor"
355004,"""[,] = x"" decompiles as ""[] = x"" (destructuring hole-in-array)","minor"
351503,"Error messages for TypeErrors often decompile the wrong part of an expression","minor"
169749,"Border affects paragraph margin in list item","minor"
130767,"table content computed differently than div content.","minor"
372170,"Followup to 371497: fix array usage","minor"
323064,"Honor scope when chasing referrals","minor"
367467,"Allow inputstream generation at the end of data in a storage stream","minor"
243302,"{inc} Table only properly laid out after reload of page","minor"
372776,"Inserting zero-colspan TD causes incorrect rendering (renders as if colspan were 1)","minor"
129218,"memory leaks in tstclnt and strsclnt","minor"
373390,"zero-colspan cell does not expand when the cell to its left is removed","minor"
365891,"Incorrect error message ""() has no properties""","minor"
363807,"Comment refers to non-existent method","minor"
271364,"display of certain block elements in nested floated boxes changes when resizing the window","minor"
357779,"gfxTextRunCache not cleaning up memory on shutdown","minor"
373624,"Support 'transparent' as a gradient stop-color","minor"
368152,"spidermonkey regexp ""debugging"" mode","minor"
365837,"[FIX]Combobox popups don't have the width of the border-box of the select anymore","minor"
346847,"Clicking a link changes page layout","minor"
329867,"Some SVG frames have screwy AddRef/Release implementations","minor"
339046,"Opacity on scrollbar widgets is broken with XP classic theme","minor"
321877,"Content within <server> tag invisible (not treated as an unknown tag)","minor"
352453,"Decompilation of (eval)(x)-- does not compile","minor"
351219,"Decompiler outputs NaN or Infinity where it shouldn't","minor"
1261,"wrong layout for nested tables","minor"
3896,"{inc} inconsistent rendering of <BR>","minor"
317937,"Possible IID/nsCOMPtr abuses","minor"
5212,"news.com renders incorrectly","minor"
364331,"nsWindow::SetCursor should call PR_UnloadLibrary","minor"
352205,"Caret move event after text delete without actually moving caret","minor"
357044,"[FIX][reflow branch] ASSERTION: Different heights?: 'mButtonFrame->GetSize().height == mDisplayFrame->GetSize().height', file nsComboboxControlFrame.cpp, line 698","minor"
378621,"The result from XineramaQueryScreens() is leaked","minor"
287469,"nsIDNService doc comments are wrong","minor"
356133,"Incorrect uneval for ({'' setter: function(){}})","minor"
354875,"problems when using height attribute on <marquee>","minor"
379339,"nsStringAPI.h: StringBegins/EndsWith inconsistent with nsReadableUtils.cpp","minor"
323886,"A centered submit button in a right floated DIV moves when clicked if the scroll bar is visible.","minor"
82268,"builds use the wrong version of perl","minor"
380460,"Compiler warning at line 698 of nsHTMLTableAccessible.cpp [@nsHTMLTableAccessible::SelectRowOrColumn]","minor"
379841,"nsIZipReader's last modified time ignores seconds","minor"
375882,"Decompiler still outputs ""NaN"" (etc) incorrectly for |case|","minor"
354878,"Decompiling loses ""if(0) { LABEL: const x; }""","minor"
354910,"Decompilation of ""(delete r(s)).t = a;"" does not compile","minor"
356083,"Incorrect decompilation for ({this setter: function () { } })","minor"
356248,"Incorrect decompilation for object literal with named getter function; property and function names are mashed together","minor"
352789,"Round-trip change with ""new"" and "".@""","minor"
353000,"RegExp literal after ""catch"" block is considered a syntax error","minor"
353120,"Decompilation of (new x)[y]++ does not compile","minor"
376564,"Incorrect decompilation for ""new (eval())""","minor"
374041,"Wrong declaration of nsIParserNode::GetSource()","minor"
379985,"[Pinstripe] Use Highlight and highlighttext where applicable","minor"
237770,"Mozilla fails to ignore 'float' property even though 'position: absolute' is set","minor"
365189,"document.width/document.height flush layout too late","minor"
381402,"Failed to build SpiderMonkey with Script object support","minor"
295355,"Minimizing TB window bypasses playing Windows minimization sound","minor"
356085,"Incorrect uneval of object with named getter function; property and function names are mashed together","minor"
362680,"cannot gain focus using keyboard on the only item in a tree","minor"
380371,"Two syntax errors reported at once","minor"
321706,"Some elements of pages in sub-directories are not loaded if the URL ends by /.","minor"
382753,"fix some gcc 4 warnings in xpcom","minor"
342425,"nsCaseConversionImp2 leaking 2 nsCompressedMap objects","minor"
377739,"Format string issue when importing Opera preferences","minor"
377747,"Format string issue in JSSH extension","minor"
317748,"Merge BlackenFrame and SetMaskVisibility into ClearFrame","minor"
103582,"Text zooming corrupts layout","minor"
355395,"Misspelled words in text areas cause all following text to disappear during print.","minor"
383564,"768 byte leak in MySpell","minor"
383786,"nsIOService uses an Init method when it doesn't need to","minor"
381775,"""Wrong parent style context"" clicking <select>","minor"
362357,"Print directly to printer should not write to mozilla.ps","minor"
125762,"Optimized inverse discrete cosine transform (iDCT) functions for libjpeg","minor"
384957,"[Pinstripe] Clean up button.css","minor"
379929,"Lazy creation of nsProperties object for imgContainer","minor"
385591,"Update db/sqlite3/README.MOZILLA for SQLite 3.3.17","minor"
123996,"certutil -H doesn't document ""certutil -C -a""","minor"
310474,"Context menu might be shown below a richlistitem when invoked with the keyboard, even though there's not enough space","minor"
385750,"Cleanup implementations of QueryInterface in layout/ widget/ and content/","minor"
245597,"Keyword search should be activated for anything that isn't parseable as a URI (odd behaviour of search from address bar)","minor"
387295,"NSS web page references #mozcrypto channel that doesn't exist","minor"
326123,"Add 1px horizontal padding to the anonymous div in text inputs and textareas","minor"
376503,"javascript tab widget disabled attribute update do nothing","minor"
118830,"NSS public header files should be C++ safe","minor"
346015,"Cocoa: Context menus do not respond to non-primary mouse button clicks","minor"
372768,"{inc}Setting nowrap attribute dynamically does not change layout like it should","minor"
384762,"Negative margin + clear broken","minor"
388977,"Only compile nsPluginDirServiceProvider.cpp on Windows","minor"
348437,"Remove nsKillAll.js","minor"
386619,"wrap nsBrowserApp.cpp in a NS_LogInit/Term pair","minor"
212302,"some links don't have underline decoration","minor"
376291,"Inline javascript code dramatically slower than the same code placed in a function","minor"
324456,"tabbox.xml should throw more useful errors","minor"
390185,"signtool error message wrongly uses the term ""database""","minor"
114171,"[Win Widget] leak nsNativeDragTarget","minor"
386801,"nsAbsoluteContainingBlock doesn't need to store a child list name","minor"
385700,"[Pinstripe] Fix top borders on autocomplete popups","minor"
387211,"Use NS_IMPL_ISUPPPORTS macros where possible","minor"
374635,"[Midas] Visited links are black, not purple","minor"
390855,"Fix compiler warning in TestObserverService.cpp","minor"
346376,"[OS/2] Don't use PRTYC_IDLETIME class for thread priorities","minor"
323821,"slowdown in about:config if filter term starts with *","minor"
237312,"gnomevfs should be skipped for protocols marked to be handled externally","minor"
249390,"HTML combo box does not scroll to item when key pressed, if mouse was used to open list","minor"
357475,"Selection / highlight in context menus doesn't work when holding down mouse button","minor"
390228,"Redragging over empty text field doesn't show drag caret, except for the last text field","minor"
390487,"mozDrawText default isn't sans-serif","minor"
391909,"[FIX]""line-height: 3ch"" triggers ""ASSERTION: bad unit"" in ComputeLineHeight","minor"
374832,"Lower the opacity for dragged images (and text?)","minor"
382762,"Crash reporter client app should be named other than ""crashreporter""","minor"
104906,"imgRequest::SniffMimeType and nsUnknownDecoder::SniffForImageMimeType should be one function","minor"
382244,"Unused argument in nsCSSFrameConstructor::StyleChangeReflow","minor"
385044,"Remove unused (and unimplemented) CP932 and CP950converters","minor"
385259,"nsSelection.cpp relies on undefined behavior","minor"
394659,"nsLDAPOperation::AddExt() issues incorrect warning : ""AddExt can only add.""","minor"
384948,"Clean up findBar.css","minor"
395279,"Clean up old contents.rdf files and MOZ_XUL_APP defines from editor/ui","minor"
366557,"Small memory leaks in selfserv.","minor"
396326,"Assertion failure trying to disassemble get(var|arg)prop","minor"
382990,"Tree onkeypress should check for ctrl key","minor"
383721,"Tabs not escaped (to ""\t"") on some platforms due to isprint() differences","minor"
381301,"Missing brace in uneval of object with a native-function getter","minor"
381108,"Inconsistent use of space after colon in object literal decompilation","minor"
375801,"uneval should use ""(void 0)"" instead of ""undefined""","minor"
356247,"Round-trip bracing change with ""let {} = [1];"" in a loop","minor"
396049,"Useless gcPoke checks","minor"
396520,"remove useless code from nsMenuBarX, other menu cleanup","minor"
397136,"new Function(""syntax error"") leaks an nsPrincipal","minor"
395155,"Changing CSS text inside <svg:style> has no effect","minor"
397222,"Bogus 'for' attributes shadowing 'control' attributes on <label>s","minor"
231158,"vfychain -H should list all vfychain options","minor"
397149,"nsCSSValueList leak with invalid value for ""content"" property","minor"
395298,"Correct typo in growl section of about:license (s/alers/alerts/)","minor"
398107,"Correct typo in growl section of about:license (s/alers/alerts/) (part two)","minor"
293062,"Mozilla should read HKEY_CURRENT_USER\Software\MozillaPlugin","minor"
336244,"Clean up/remove extensions/xmlextras/base","minor"
92528,"#define FORCE_PR_LOG for http/ftp","minor"
388093,"CNavDTD misuses PRBool as an integer","minor"
398816,"nsBaseDragService leak","minor"
398056,"symbolstore.py does not recognize srcdirs with SVN when using svn-ssh","minor"
115951,"freebl dynamic library is never unloaded by libsoftoken or libssl. Also tiny one-time leak in freebl's loader.c","minor"
382205,"Clicking scrollbutton in <select> listbox scrolls by two <option>s","minor"
399659,"""while (1) break"" causes too much recursion in Narcissus","minor"
399625,"Narcissus doesn't accept $ in identifiers","minor"
74281,"inline style sheet's href is document url (should be null)","minor"
294479,"Page Setup does not show icons for landscape and portrait mode","minor"
206141,"Double-click selection of bold word doesn't stop at punctuation signs","minor"
343340,"mousemove no longer functions with very large rectangles","minor"
401137,"###!!! ASSERTION: RefreshURIList timer callbacks should only be RefreshTimer objects: 'rt', file C:/mozilla/docshell/base/nsDocShell.cpp, line 4594","minor"
361941,"Text in text inputs in print preview can be selected","minor"
260209,"Debug macros (NS_ASSERTION etc.) not followed by a ';' should produce a compiler error also in non-debug builds","minor"
401998,"add logging coverage for cookie eviction and db operations","minor"
302836,"nsHttpChannel.cpp: IsValidToken() should reject the empty string","minor"
342148,"jsfile implies a systematic leak of file","minor"
385378,"js_GetStringBytes() leaks memory","minor"
399794,"Remove the use of Atoms of nsIconURI","minor"
399758,"Memory leak at About: window due to cycle collector fault","minor"
399090,"Wrong check for duplicated arguments in fun_xdrObject decoder","minor"
399402,"Make about:plugins without CSS more readable","minor"
355736,"Decompilation of ""[super] = q;"" has quotes around ""super""","minor"
393330,"[FIX]""###!!! ASSERTION: comparing iterators over different lists"" with large -moz-column-count and more","minor"
403733,"[FIX]<legend> changed from display:none is shown inside the fieldset rather than on its border","minor"
398101,"Dynamically inserting a space does not cause proper re-wrapping","minor"
398485,"Date toLocaleString() clamps the year to -32767 .. 32767","minor"
374327,"Bottom border of iframe disappears in this case with ::before text","minor"
380590,"WARNING: Don't call ContinueInterruptedParsing on a blocked parser.: file nsParser.cpp, line 1105","minor"
353737,"Cannot catch errors from ""evalcx""","minor"
397783,"Remove lots of redundant nsISupportsArray include/forward definitions from content","minor"
404272,"treat HAVE_LONG_LONG nicely","minor"
405382,"Inline svg does not resize when window is shrunk and expanded","minor"
401492,"When creating events, pressing return creates two events","minor"
402627,"""WARNING: Calling SetWindowTitlebarColor on window that isn't of the ToolbarWindow class.""","minor"
403347,"cvs remove mozilla/extensions/spellcheck/locales/en-US/myspell","minor"
405284,"Confusing error reports from timepicker tests","minor"
404196,"Characters in monospaced text display don't always line up","minor"
398342,"Print Preview says ""An unknown error occurred while printing."" when there's no printer installed","minor"
405282,"Test for bug 382990 leaves bookmarks sidebar open","minor"
406765,"GCC warns about uninitialized variable in js_EmitTree","minor"
405882,"js.c has an unmatched fopen() resource leak","minor"
405372,"jsshell tracing() appears to work in JS_THREADED_INTERP builds but doesn't","minor"
192414,"Parser recursion does not check stack overflow  [@ GetChar ]","minor"
393002,"""Server not found"" message for view-source window doesn't display server name","minor"
396484,"certutil doesn't truncate existing temporary files when writing them","minor"
407086,"remove some unused unconstrained width handling code","minor"
397011,"[FIX]Leak nsGenericElement and more with -moz-column, float","minor"
398157,"""ASSERTION: didn't subtract all that we added"" with <select>, <div style=""margin: 0 100%;"">","minor"
348708,"""ASSERTION: same old and new parent frame"" adding to optgroup","minor"
347496,"Dynamic changes to MathML table lines don't work","minor"
379418,"""ASSERTION: internal error: '!aListName'"" with MathML and Hebrew text","minor"
99850,"changing document.linkColor more than once has no effect","minor"
397022,"nsCSSValue::Array leak involving overriding declarations of CSS 'content' property","minor"
273092,"tab captures focus when tab unselect","minor"
404894,"Text in disabled <xul:menulist> should be grayed","minor"
408819,"Port bug 305679 to Toolkit","minor"
408782,"[FIX]Inconsistent display of <input type=""image""> when ""alt"" attribute is removed","minor"
409386,"mozStorageArgvValueArray::GetString returns wrong length","minor"
387219,"[FIXr]""Wrong parent style context"" with xul:scrollbox, display: list-item","minor"
406416,"No down arrow on next button in table cell properties dialog with rows selected","minor"
410579,"remove nsStringIO.h","minor"
410587,"SSL_GetChannelInfo returns SECSuccess on invalid arguments","minor"
410264,"tweak NS_ReadLine to be more efficient","minor"
411045,"Warning: unused variable 'me' in PR_EnumerateThreads","minor"
408603,"Windows sqlite3.dll should have proper version information","minor"
374347,"nsIClipboard uses the deprecated nsISupportsArray interface","minor"
411040,"Inconsistent results of NPN_RemoveProperty and window scope","minor"
332138,"rare window alignment may incorrectly send NS_MOUSE_ENTER event","minor"
253851,"Page loading ""done"" before CSS background images have downloaded","minor"
353543,"valgrind uninitialized memory read in nssPKIObjectCollection_AddInstances","minor"
398693,"DER_AsciiToTime produces incorrect output for dates 1950-1970","minor"
400119,"Fix UMRs in getLibName()","minor"
409294,"valgrind: Conditional jump or move depends on uninitialised value(s) [@ nsProxyObjectCallInfo::CopyStrings]","minor"
196295,"Move (merge) GIF2.cpp into nsGIFDecoder2","minor"
328718,"GetEdgePaperMarginCoord should extend one inch","minor"
411285,"js_BoyerMooreHorspool is sometimes called for very short texts","minor"
357016,"spidermonkey should be buildable by a C++ compiler","minor"
403296,"""WARNING: Expected surface of type Quartz, got something else""","minor"
410226,"leak in create_objects_from_handles","minor"
415469,"ssl.sh reports ""ulimit not found"" on Windows","minor"
415078,"nsWebShell.cpp attempts to fixup immutable URIs","minor"
276267,"MathML elements as nsMathMLElement","minor"
412280,"nsGnomeVFSInputStream::DoOpen probably shouldn't treat values other than GNOME_VFS_OK from gnome_vfs_get_file_info as OK","minor"
330305,"DeCOMtaminate nsIFrameSelection.h","minor"
415962,"Map [sv-se] to Swedish/Sweden","minor"
416379,"correct the numberbox text field's focused setting of bug 409388","minor"
414960,"Horizontal scroll is backwards","minor"
367375,"Dynamic changes to table-layout property have no visible effect","minor"
364322,"Reference document on GC from Boehm has been moved.","minor"
410917,"HTML <sub> looks more like <sup>","minor"
373298,":-moz-first-node matching not updated if previous sibling's text changes (""Margin at top of page"" quirk does not apply in dynamic case) [SELECTORS-DYNAMIC]","minor"
379527,"spellcheck recognizes ""dialog"" as valid but not ""dialogue""","minor"
392190,"The word 'sitted' & others are not recognized by the dictionary","minor"
418012,"Friulian (fur) missing from language options","minor"
291384,"certutil -K behavior doesn't match usage","minor"
391559,"Incorrect ordered-list numbering within -moz-column-* (and/or numbering changes when clicked)","minor"
376410,"Decompilation adds braces for labeled statement in loop, changing scope of ""let""","minor"
352786,"Round-trip bracing change for ""{ if(0) let x; }""","minor"
352291,"""function is not a function""","minor"
403370,"nsHostResolver::ResolveHost leaks a PRNetAddr whenever an IP address literal is parsed again","minor"
401960,"Red Close button doesn't quit crash reporter","minor"
412871,"<math> in <p style=""display: inline-block""> ends up above top of page","minor"
419359,"Compile warning about NS_TargetUnfocusedEventToLastFocusedContent","minor"
418213,"<browser> clears its mIconURL inappropriately?","minor"
418766,"{inc}Inconsistent layout in quirks mode (involves margin)","minor"
378358,"On startup, focus/delay issue with Profile Manager","minor"
406140,"The inner-border style property of GtkButton is not read","minor"
410946,"Crash in JS engine aborting applet making Java/JS calls","minor"
329003,"NSPR's configure script should check the C++ compiler only when --enable-cplus is specified","minor"
421992,"Fix compile warnings in nsPluginHostImpl.cpp","minor"
421239,"{inc}Inconsistent margin after emptying paragraph in standards mode","minor"
415016,"Default comment is submitted by Linux crash reporter","minor"
160162,"MARQUEE loop property not supported","minor"
420973,"printObj crashes on dense arrays","minor"
346902,"Incorrect uneval involving an expression that optimized to an object literal","minor"
350650,"js reports ""uncaught exception: unknown (can't convert to string)""","minor"
247691,"Setting document.dir='rtl' for plain text file does not right align text.","minor"
333243,"Options inside <optgroup>s in RTL <selects>s are not indented","minor"
348712,"RTL Caret for GTK2 on 1.8 Branch","minor"
411854,"directory list should use localized ellipsis","minor"
424094,"Checkboxes and radiobuttons in XUL has no hover effect.","minor"
399258,"the outline of the border for -moz-border-radius is not shown in particular circumstances","minor"
132549,"if Disk Cache disabled images not load/displayed after Go/Back","minor"
348413,"importNode / adoptNode should bring in mathml.css or svg.css if needed","minor"
403310,"MathML attribute->style mapping hits security error due to script on the stack","minor"
369370,"pop-up window image zoom-out leads to wrong (broken) display","minor"
430305,"nsITimerCallback should be declared as [function]","minor"
368048,"Device Manager list updates incorrectly after security module is unloaded","minor"
380668,"Extra newlines added after a meta element that already has them before and after (line breaks, LF)","minor"
429249,"Confused decompilation with trapped startxml (e4x)","minor"
414219,"use of uninitialized values in js1_5/extensions/regress-394967.js (evalcx)","minor"
207531,"Allow editor to edit xhtml files (as html)","minor"
351006,"Table borders missing at top of page","minor"
393804,"Top level ""View"" drop down menu items are not aligned properly","minor"
391584,"double-clicking a word followed by link selects the first word of the link text","minor"
407397,"Line break remains when removing space","minor"
419395,"wrong tooltip's padding width (left and right)","minor"
411064,"iconic menu items are 2px higher than normal ones","minor"
350268,"""}"" in ""new Function"" should cause syntax error instead of making the rest be ignored","minor"
407765,"Font metrics of a size zero font should be all-zero on all platforms","minor"
398019,"correct confusing and erroneous comments in DER_AsciiToTime","minor"
420919,"""this.u.v = 1"" results in ""(void 0) is undefined"" instead of ""this.u is undefined""","minor"
436428,"remove unneeded assert from sec_PKCS7EncryptLength","minor"
434429,"Add [shared] to nsPIPluginHost::getPluginName() out param","minor"
438679,"Remove some duplicate reftest manifest entries","minor"
429252,"trap changes decompilation of ""{ let x }""","minor"
257121,"toolbars (including bookmarks toolbar) are not loaded, url bar not filled, changing tabs / scrolling doesn't work in a new window when the save as/open/upload dialog (file picker) is open","minor"
431861,"filename not defined in symbolstore.py's GetCleanRoot (or GetCleanRoot assumes the presence of an @ in a CVS/Root)","minor"
418756,"[FIX]Radios and checkboxes differ in how .checked and the ""checked"" attribute interact","minor"
384116,"Pasting an image from clipboard uses bad quality JPEG-compression (non-user selectable)","minor"
290112,"Have a central code module that calls GetVersionEx","minor"
441533,"CallTree doesn't compile anymore","minor"
